iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
37	v45	0.015	118904	1070376	399647703	3458
37	v45	0.02	119288	1520104	399197975	3074
37	v45	0.025	119840	2233787	398484292	2522
37	v45	0.03	120226	2663876	398054203	2136
37	v45	0.04	120706	5256722	395461357	1656
37	v45	0.05	121332	6830970	393887109	1030
37	v19	0.001	63841	17734	383709405	55484
37	v19	0.002	73477	37162	383689977	45848
37	v19	0.003	88487	84712	383642427	30838
37	v19	0.004	93013	112912	383614227	26312
37	v19	0.005	99005	152742	383574397	20320
37	v19	0.008	105153	265932	383461207	14172
37	v19	0.01	108653	316168	383410971	10672
37	v19	0.015	113457	454950	383272189	5868
37	v19	0.02	114743	649244	383077895	4582
37	v19	0.025	115769	954402	382772737	3556
37	v19	0.03	115965	1395448	382331691	3360
37	v19	0.04	117455	2634182	381092957	1870
37	v19	0.05	117583	3930992	379796147	1742
38	v4	0	108003	494336	399663834	13876
38	v34	0	91201	189302	399968868	30678
38	v45	0	103701	345806	399812364	18178
38	v19	0	51305	13117	383166063	67599
38	v4	0.001	108003	494336	399663834	13876
38	v4	0.002	108003	494336	399663834	13876
38	v4	0.003	108003	494336	399663834	13876
38	v4	0.004	113907	546412	399611758	7972
38	v4	0.005	113915	551330	399606840	7964
38	v4	0.008	116941	1011670	399146500	4938
38	v4	0.01	116997	1018366	399139804	4882
38	v4	0.015	118073	1231992	398926178	3806
38	v4	0.02	119485	2030384	398127786	2394
38	v4	0.025	119937	2402996	397755174	1942
38	v4	0.03	120021	2710052	397448118	1858
38	v4	0.04	120091	4196058	395962112	1788
38	v4	0.05	120497	6008160	394150010	1382
38	v34	0.001	91201	189302	399968868	30678
38	v34	0.002	91201	189302	399968868	30678
38	v34	0.003	102175	212826	399945344	19704
38	v34	0.004	102175	212826	399945344	19704
38	v34	0.005	108487	309226	399848944	13392
38	v34	0.008	112535	415514	399742656	9344
38	v34	0.01	113929	479816	399678354	7950
38	v34	0.015	115533	759414	399398756	6346
38	v34	0.02	116625	1033208	399124962	5254
38	v34	0.025	117851	1331970	398826200	4028
38	v34	0.03	119549	2363206	397794964	2330
38	v34	0.04	119845	3356012	396802158	2034
38	v34	0.05	119767	4158460	395999710	2112
38	v45	0.001	103701	345806	399812364	18178
38	v45	0.002	103701	345806	399812364	18178
38	v45	0.003	110839	379554	399778616	11040
38	v45	0.004	110409	384374	399773796	11470
38	v45	0.005	110409	384374	399773796	11470
38	v45	0.008	115969	639162	399519008	5910
38	v45	0.01	116441	703262	399454908	5438
38	v45	0.015	118245	1067696	399090474	3634
38	v45	0.02	118737	1525532	398632638	3142
38	v45	0.025	119385	2230591	397927579	2494
38	v45	0.03	119725	2673368	397484802	2154
38	v45	0.04	120167	5278208	394879962	1712
38	v45	0.05	120855	6818570	393339600	1024
38	v19	0.001	63452	17956	383161224	55452
38	v19	0.002	73244	37304	383141876	45660
38	v19	0.003	88248	85544	383093636	30656
38	v19	0.004	92960	112044	383067136	25944
38	v19	0.005	98886	148230	383030950	20018
38	v19	0.008	104980	266954	382912226	13924
38	v19	0.01	108166	315192	382863988	10738
38	v19	0.015	113032	459702	382719478	5872
38	v19	0.02	114378	649794	382529386	4526
38	v19	0.025	115390	953220	382225960	3514
38	v19	0.03	115522	1394336	381784844	3382
38	v19	0.04	116940	2613092	380566088	1964
38	v19	0.05	117274	3928380	379250800	1630
39	v4	0	108426	492294	399985627	13878
39	v34	0	91430	189960	400287961	30874
39	v45	0	104188	343358	400134563	18116
39	v19	0	51771	14095	383438852	67507
39	v4	0.001	108426	492294	399985627	13878
39	v4	0.002	108426	492294	399985627	13878
39	v4	0.003	108426	492294	399985627	13878
39	v4	0.004	114332	549658	399928263	7972
39	v4	0.005	114112	553166	399924755	8192
39	v4	0.008	117492	1019136	399458785	4812
39	v4	0.01	117544	1026432	399451489	4760
39	v4	0.015	118468	1236496	399241425	3836
39	v4	0.02	119990	2049874	398428047	2314
39	v4	0.025	120364	2408886	398069035	1940
39	v4	0.03	120424	2714176	397763745	1880
39	v4	0.04	120528	4212014	396265907	1776
39	v4	0.05	120984	6012170	394465751	1320
39	v34	0.001	91430	189960	400287961	30874
39	v34	0.002	91430	189960	400287961	30874
39	v34	0.003	102312	218266	400259655	19992
39	v34	0.004	102312	218266	400259655	19992
39	v34	0.005	108870	311712	400166209	13434
39	v34	0.008	112818	418626	400059295	9486
39	v34	0.01	114176	482930	399994991	8128
39	v34	0.015	116114	757580	399720341	6190
39	v34	0.02	116994	1034766	399443155	5310
39	v34	0.025	118098	1329730	399148191	4206
39	v34	0.03	119948	2358086	398119835	2356
39	v34	0.04	120276	3350470	397127451	2028
39	v34	0.05	120236	4182404	396295517	2068
39	v45	0.001	104188	343358	400134563	18116
39	v45	0.002	104188	343358	400134563	18116
39	v45	0.003	111008	376086	400101835	11296
39	v45	0.004	110812	380200	400097721	11492
39	v45	0.005	110812	380200	400097721	11492
39	v45	0.008	116274	647798	399830123	6030
39	v45	0.01	116744	709490	399768431	5560
39	v45	0.015	118540	1072630	399405291	3764
39	v45	0.02	119122	1523248	398954673	3182
39	v45	0.025	119638	2239151	398238770	2666
39	v45	0.03	120030	2675082	397802839	2274
39	v45	0.04	120628	5296444	395181477	1676
39	v45	0.05	121268	6826070	393651851	1036
39	v19	0.001	63528	18768	383434179	55750
39	v19	0.002	73626	39230	383413717	45652
39	v19	0.003	88388	86404	383366543	30890
39	v19	0.004	92838	115320	383337627	26440
39	v19	0.005	99002	152948	383299999	20276
39	v19	0.008	105336	268760	383184187	13942
39	v19	0.01	108584	319148	383133799	10694
39	v19	0.015	113250	458084	382994863	6028
39	v19	0.02	114716	646604	382806343	4562
39	v19	0.025	115656	946430	382506517	3622
39	v19	0.03	115746	1387354	382065593	3532
39	v19	0.04	117180	2619368	380833579	2098
39	v19	0.05	117544	3928842	379524105	1734
40	v4	0	108144	486314	399711800	13806
40	v34	0	91274	188324	400009790	30676
40	v45	0	103808	339638	399858476	18142
40	v19	0	51840	13507	383126449	67133
40	v4	0.001	108144	486314	399711800	13806
40	v4	0.002	108144	486314	399711800	13806
40	v4	0.003	108144	486314	399711800	13806
40	v4	0.004	113964	538176	399659938	7986
40	v4	0.005	113770	542136	399655978	8180
40	v4	0.008	117064	1035440	399162674	4886
40	v4	0.01	117134	1042894	399155220	4816
40	v4	0.015	118172	1256504	398941610	3778
40	v4	0.02	119622	2042712	398155402	2328
40	v4	0.025	120122	2407650	397790464	1828
40	v4	0.03	120156	2721380	397476734	1794
40	v4	0.04	120258	4179388	396018726	1692
40	v4	0.05	120602	5997720	394200394	1348
40	v34	0.001	91274	188324	400009790	30676
40	v34	0.002	91274	188324	400009790	30676
40	v34	0.003	102170	212620	399985494	19780
40	v34	0.004	102170	212620	399985494	19780
40	v34	0.005	108486	308218	399889896	13464
40	v34	0.008	112342	418356	399779758	9608
40	v34	0.01	113762	479816	399718298	8188
40	v34	0.015	115662	754434	399443680	6288
40	v34	0.02	116510	1034680	399163434	5440
40	v34	0.025	117758	1337614	398860500	4192
40	v34	0.03	119558	2374180	397823934	2392
40	v34	0.04	119860	3337360	396860754	2090
40	v34	0.05	119856	4158398	396039716	2094
40	v45	0.001	103808	339638	399858476	18142
40	v45	0.002	103808	339638	399858476	18142
40	v45	0.003	110884	372574	399825540	11066
40	v45	0.004	110696	377622	399820492	11254
40	v45	0.005	110696	377622	399820492	11254
40	v45	0.008	115934	647386	399550728	6016
40	v45	0.01	116534	713906	399484208	5416
40	v45	0.015	118330	1076582	399121532	3620
40	v45	0.02	118822	1539188	398658926	3128
40	v45	0.025	119384	2264981	397933133	2566
40	v45	0.03	119856	2689848	397508266	2094
40	v45	0.04	120358	5290510	394907604	1592
40	v45	0.05	120894	6830676	393367438	1056
40	v19	0.001	63600	18286	383121670	55373
40	v19	0.002	73285	37916	383102040	45688
40	v19	0.003	87895	85614	383054342	31078
40	v19	0.004	92309	113754	383026202	26664
40	v19	0.005	98825	154284	382985672	20148
40	v19	0.008	105015	271768	382868188	13958
40	v19	0.01	108147	319630	382820326	10826
40	v19	0.015	112915	455768	382684188	6058
40	v19	0.02	114525	640922	382499034	4448
40	v19	0.025	115337	945058	382194898	3636
40	v19	0.03	115461	1380482	381759474	3512
40	v19	0.04	117003	2613308	380526648	1970
40	v19	0.05	117365	3922214	379217742	1608
41	v4	0	108701	488708	400469652	13668
41	v34	0	91121	185370	400772990	31248
41	v45	0	104619	342186	400616174	17750
41	v19	0	51942	13351	383909747	67369
41	v4	0.001	108701	488708	400469652	13668
41	v4	0.002	108701	488708	400469652	13668
41	v4	0.003	108701	488708	400469652	13668
41	v4	0.004	114549	544690	400413670	7820
41	v4	0.005	114309	548166	400410194	8060
41	v4	0.008	117573	1016296	399942064	4796
41	v4	0.01	117637	1024038	399934322	4732
41	v4	0.015	118647	1235492	399722868	3722
41	v4	0.02	119985	2032534	398925826	2384
41	v4	0.025	120373	2407420	398550940	1996
41	v4	0.03	120513	2708292	398250068	1856
41	v4	0.04	120719	4222646	396735714	1650
41	v4	0.05	121007	6066188	394892172	1362
41	v34	0.001	91121	185370	400772990	31248
41	v34	0.002	91121	185370	400772990	31248
41	v34	0.003	102171	212894	400745466	20198
41	v34	0.004	102171	212894	400745466	20198
41	v34	0.005	108741	306454	400651906	13628
41	v34	0.008	112795	416738	400541622	9574
41	v34	0.01	114217	480592	400477768	8152
41	v34	0.015	116005	760816	400197544	6364
41	v34	0.02	117031	1036650	399921710	5338
41	v34	0.025	118215	1342732	399615628	4154
41	v34	0.03	120007	2375916	398582444	2362
41	v34	0.04	120233	3356904	397601456	2136
41	v34	0.05	120335	4168274	396790086	2034
41	v45	0.001	104619	342186	400616174	17750
41	v45	0.002	104619	342186	400616174	17750
41	v45	0.003	111377	375212	400583148	10992
41	v45	0.004	111337	379546	400578814	11032
41	v45	0.005	111337	379546	400578814	11032
41	v45	0.008	116543	640076	400318284	5826
41	v45	0.01	117005	704022	400254338	5364
41	v45	0.015	118781	1069942	399888418	3588
41	v45	0.02	119171	1516582	399441778	3198
41	v45	0.025	119717	2233995	398724365	2652
41	v45	0.03	120211	2677262	398281098	2158
41	v45	0.04	120699	5278106	395680254	1670
41	v45	0.05	121333	6847498	394110862	1036
41	v19	0.001	64007	18226	383904872	55304
41	v19	0.002	73849	36222	383886876	45462
41	v19	0.003	88711	84652	383838446	30600
41	v19	0.004	93225	113984	383809114	26086
41	v19	0.005	99107	152640	383770458	20204
41	v19	0.008	105189	267232	383655866	14122
41	v19	0.01	108493	314418	383608680	10818
41	v19	0.015	113309	455556	383467542	6002
41	v19	0.02	114709	642096	383281002	4602
41	v19	0.025	115679	953092	382970006	3632
41	v19	0.03	115799	1379706	382543392	3512
41	v19	0.04	117311	2620482	381302616	2000
41	v19	0.05	117549	3925390	379997708	1762
42	v4	0	108271	495212	399822856	13782
42	v34	0	91203	189616	400128452	30850
42	v45	0	104057	341942	399976126	17996
42	v19	0	52034	13299	383439859	67033
42	v4	0.001	108271	495212	399822856	13782
42	v4	0.002	108271	495212	399822856	13782
42	v4	0.003	108271	495212	399822856	13782
42	v4	0.004	114161	551498	399766570	7892
42	v4	0.005	113941	556480	399761588	8112
42	v4	0.008	117189	1028456	399289612	4864
42	v4	0.01	117253	1035900	399282168	4800
42	v4	0.015	118295	1250756	399067312	3758
42	v4	0.02	119695	2035342	398282726	2358
42	v4	0.025	120115	2409032	397909036	1938
42	v4	0.03	120191	2696980	397621088	1862
42	v4	0.04	120327	4190212	396127856	1726
42	v4	0.05	120673	6016232	394301836	1380
42	v34	0.001	91203	189616	400128452	30850
42	v34	0.002	91203	189616	400128452	30850
42	v34	0.003	102249	218006	400100062	19804
42	v34	0.004	102249	218006	400100062	19804
42	v34	0.005	108763	318116	399999952	13290
42	v34	0.008	112737	423842	399894226	9316
42	v34	0.01	114087	486266	399831802	7966
42	v34	0.015	115909	763994	399554074	6144
42	v34	0.02	116727	1035692	399282376	5326
42	v34	0.025	118055	1339682	398978386	3998
42	v34	0.03	119691	2378228	397939840	2362
42	v34	0.04	119905	3340280	396977788	2148
42	v34	0.05	119985	4169440	396148628	2068
42	v45	0.001	104057	341942	399976126	17996
42	v45	0.002	104057	341942	399976126	17996
42	v45	0.003	110861	375626	399942442	11192
42	v45	0.004	110749	380702	399937366	11304
42	v45	0.005	110749	380702	399937366	11304
42	v45	0.008	115941	639920	399678148	6112
42	v45	0.01	116691	709058	399609010	5362
42	v45	0.015	118421	1074184	399243884	3632
42	v45	0.02	118935	1528510	398789558	3118
42	v45	0.025	119491	2230599	398087469	2562
42	v45	0.03	119905	2672392	397645676	2148
42	v45	0.04	120299	5297822	395020246	1754
42	v45	0.05	121005	6820178	393497890	1048
42	v19	0.001	63965	18298	383434860	55102
42	v19	0.002	73665	37462	383415696	45402
42	v19	0.003	88241	85838	383367320	30826
42	v19	0.004	92959	113390	383339768	26108
42	v19	0.005	99129	151532	383301626	19938
42	v19	0.008	105289	269848	383183310	13778
42	v19	0.01	108271	318490	383134668	10796
42	v19	0.015	112943	457006	382996152	6124
42	v19	0.02	114423	643856	382809302	4644
42	v19	0.025	115407	950768	382502390	3660
42	v19	0.03	115441	1387590	382065568	3626
42	v19	0.04	117119	2624484	380828674	1948
42	v19	0.05	117285	3930706	379522452	1782
43	v4	0	108516	488930	400189378	13576
43	v34	0	91294	181538	400496770	30798
43	v45	0	104232	343954	400334354	17860
43	v19	0	51989	12595	383558023	67137
43	v4	0.001	108516	488930	400189378	13576
43	v4	0.002	108516	488930	400189378	13576
43	v4	0.003	108516	488930	400189378	13576
43	v4	0.004	114220	540134	400138174	7872
43	v4	0.005	114060	544278	400134030	8032
43	v4	0.008	117350	1006234	399672074	4742
43	v4	0.01	117426	1013312	399664996	4666
43	v4	0.015	118334	1226142	399452166	3758
43	v4	0.02	119798	2034216	398644092	2294
43	v4	0.025	120118	2405270	398273038	1974
43	v4	0.03	120278	2714096	397964212	1814
43	v4	0.04	120356	4203026	396475282	1736
43	v4	0.05	120762	6022254	394656054	1330
43	v34	0.001	91294	181538	400496770	30798
43	v34	0.002	91294	181538	400496770	30798
43	v34	0.003	102532	205986	400472322	19560
43	v34	0.004	102532	205986	400472322	19560
43	v34	0.005	108816	301186	400377122	13276
43	v34	0.008	112746	407784	400270524	9346
43	v34	0.01	114074	470546	400207762	8018
43	v34	0.015	115960	748208	399930100	6132
43	v34	0.02	116922	1029434	399648874	5170
43	v34	0.025	117960	1325842	399352466	4132
43	v34	0.03	119726	2365824	398312484	2366
43	v34	0.04	119974	3353234	397325074	2118
43	v34	0.05	120080	4180626	396497682	2012
43	v45	0.001	104232	343954	400334354	17860
43	v45	0.002	104232	343954	400334354	17860
43	v45	0.003	111046	377462	400300846	11046
43	v45	0.004	110960	382750	400295558	11132
43	v45	0.005	110960	382750	400295558	11132
43	v45	0.008	116250	641882	400036426	5842
43	v45	0.01	116828	706932	399971376	5264
43	v45	0.015	118592	1069892	399608416	3500
43	v45	0.02	119028	1524280	399154028	3064
43	v45	0.025	119556	2236665	398441643	2536
43	v45	0.03	119886	2688930	397989378	2206
43	v45	0.04	120436	5306478	395371830	1656
43	v45	0.05	121078	6824228	393854080	1014
43	v19	0.001	64044	17578	383553040	55082
43	v19	0.002	73990	37332	383533286	45136
43	v19	0.003	88428	83266	383487352	30698
43	v19	0.004	92966	110942	383459676	26160
43	v19	0.005	99270	155928	383414690	19856
43	v19	0.008	105384	262250	383308368	13742
43	v19	0.01	108472	307728	383262890	10654
43	v19	0.015	113268	451268	383119350	5858
43	v19	0.02	114694	644010	382926608	4432
43	v19	0.025	115624	946058	382624560	3502
43	v19	0.03	115676	1380940	382189678	3450
43	v19	0.04	117242	2618244	380952374	1884
43	v19	0.05	117486	3937106	379633512	1640
44	v4	0	108164	486090	400112166	13904
44	v34	0	91028	180660	400417596	31040
44	v45	0	104100	338986	400259270	17968
44	v19	0	51950	12969	383361951	67019
44	v4	0.001	108164	486090	400112166	13904
44	v4	0.002	108164	486090	400112166	13904
44	v4	0.003	108164	486090	400112166	13904
44	v4	0.004	114098	538640	400059616	7970
44	v4	0.005	113768	541660	400056596	8300
44	v4	0.008	117196	1009458	399588798	4872
44	v4	0.01	117242	1016256	399582000	4826
44	v4	0.015	118338	1229872	399368384	3730
44	v4	0.02	119664	2022808	398575448	2404
44	v4	0.025	120138	2401644	398196612	1930
44	v4	0.03	120264	2692280	397905976	1804
44	v4	0.04	120354	4209632	396388624	1714
44	v4	0.05	120704	6032264	394565992	1364
44	v34	0.001	91028	180660	400417596	31040
44	v34	0.002	91028	180660	400417596	31040
44	v34	0.003	102012	205372	400392884	20056
44	v34	0.004	102012	205372	400392884	20056
44	v34	0.005	108590	300820	400297436	13478
44	v34	0.008	112452	408104	400190152	9616
44	v34	0.01	113968	474000	400124256	8100
44	v34	0.015	115772	751944	399846312	6296
44	v34	0.02	116628	1025778	399572478	5440
44	v34	0.025	117884	1334858	399263398	4184
44	v34	0.03	119652	2357654	398240602	2416
44	v34	0.04	119976	3351828	397246428	2092
44	v34	0.05	120064	4169626	396428630	2004
44	v45	0.001	104100	338986	400259270	17968
44	v45	0.002	104100	338986	400259270	17968
44	v45	0.003	110926	371822	400226434	11142
44	v45	0.004	110862	376384	400221872	11206
44	v45	0.005	110862	376384	400221872	11206
44	v45	0.008	116060	636228	399962028	6008
44	v45	0.01	116740	702102	399896154	5328
44	v45	0.015	118530	1070616	399527640	3538
44	v45	0.02	118926	1520464	399077792	3142
44	v45	0.025	119488	2220503	398377753	2580
44	v45	0.03	119900	2681532	397916724	2168
44	v45	0.04	120422	5264282	395333974	1646
44	v45	0.05	121014	6805266	393792990	1054
44	v19	0.001	63806	18070	383356850	55163
44	v19	0.002	73801	37730	383337190	45168
44	v19	0.003	88249	82566	383292354	30720
44	v19	0.004	92793	108474	383266446	26176
44	v19	0.005	98717	147586	383227334	20252
44	v19	0.008	105111	258752	383116168	13858
44	v19	0.01	108125	306794	383068126	10844
44	v19	0.015	112937	447188	382927732	6032
44	v19	0.02	114375	638060	382736860	4594
44	v19	0.025	115385	937076	382437844	3584
44	v19	0.03	115351	1387112	381987808	3618
44	v19	0.04	117021	2614480	380760440	1948
44	v19	0.05	117161	3908544	379466376	1808
45	v4	0	108578	492910	399065024	13552
45	v34	0	91480	186842	399371092	30650
45	v45	0	104376	341650	399216284	17754
45	v19	0	51955	12751	382774655	67263
45	v4	0.001	108578	492910	399065024	13552
45	v4	0.002	108578	492910	399065024	13552
45	v4	0.003	108578	492910	399065024	13552
45	v4	0.004	114402	549434	399008500	7728
45	v4	0.005	114300	553782	399004152	7830
45	v4	0.008	117438	1004336	398553598	4692
45	v4	0.01	117500	1012052	398545882	4630
45	v4	0.015	118364	1220436	398337498	3766
45	v4	0.02	119754	2028358	397529576	2376
45	v4	0.025	120198	2389952	397167982	1932
45	v4	0.03	120288	2702018	396855916	1842
45	v4	0.04	120466	4194428	395363506	1664
45	v4	0.05	120718	5989442	393568492	1412
45	v34	0.001	91480	186842	399371092	30650
45	v34	0.002	91480	186842	399371092	30650
45	v34	0.003	102420	214552	399343382	19710
45	v34	0.004	102420	214552	399343382	19710
45	v34	0.005	108782	311218	399246716	13348
45	v34	0.008	112858	418158	399139776	9272
45	v34	0.01	114082	483488	399074446	8048
45	v34	0.015	115972	753494	398804440	6158
45	v34	0.02	116862	1028998	398528936	5268
45	v34	0.025	118160	1334790	398223144	3970
45	v34	0.03	119778	2343252	397214682	2352
45	v34	0.04	120108	3334194	396223740	2022
45	v34	0.05	120134	4160242	395397692	1996
45	v45	0.001	104376	341650	399216284	17754
45	v45	0.002	104376	341650	399216284	17754
45	v45	0.003	111222	374098	399183836	10908
45	v45	0.004	111120	378912	399179022	11010
45	v45	0.005	111120	378912	399179022	11010
45	v45	0.008	116410	641610	398916324	5720
45	v45	0.01	116832	703790	398854144	5298
45	v45	0.015	118456	1069500	398488434	3674
45	v45	0.02	119036	1503134	398054800	3094
45	v45	0.025	119580	2215911	397342023	2550
45	v45	0.03	120020	2666692	396891242	2110
